User ID,Product Name,Rating
70408902,Darkest Hour Europe '44-'45,1
70408902,Dead Space,1
70408902,Dear Esther,1
70408902,Deus Ex Human Revolution,7
70408902,DiRT 3 Complete Edition,1
70408902,DiRT Showdown,1
70408902,Dishonored,7
70408902,Divinity Dragon Commander,1
70408902,Dota 2,10
70408902,Dungeonland,1
70408902,Dungeonland - All access pass,1
70408902,Dust An Elysian Tail,1
70408902,Dustforce,1
70408902,Eets Munchies,1
70408902,Euro Truck Simulator,1
70408902,Euro Truck Simulator 2,1
70408902,Europa Universalis III,1
70408902,F.E.A.R. 2 Project Origin,1
70408902,F.E.A.R. 3,1
70408902,FEZ,1
70408902,FTL Faster Than Light,1
70408902,Fallout 4,8
70408902,Frozen Synapse,7
70408902,GRID 2,6
70408902,GRID 2 GTR Racing Pack,1
70408902,GRID Autosport,1
70408902,Garry's Mod,1
70408902,Giana Sisters Twisted Dreams,1
70408902,Gish,1
70408902,Gone Home,1
70408902,Grand Theft Auto San Andreas,1
70408902,Grand Theft Auto V,10
70408902,Gratuitous Space Battles,2
70408902,Guacamelee! Gold Edition,1
70408902,Gunpoint,1
70408902,HOARD,1
70408902,Hammerfight,1
70408902,Hammerwatch,1
70408902,Hospital Tycoon,1
70408902,Hotline Miami,3
70408902,Insurgency,5
70408902,Jamestown,1
70408902,Joe Danger 2 The Movie,1
70408902,Killing Floor,3
70408902,Killing Floor Mod Defence Alliance 2,1
70408902,LIMBO,1
70408902,LUFTRAUSERS,5
70408902,Left 4 Dead 2,2
70408902,Leviathan Warships,1
70408902,Little Inferno,1
70408902,Lovely Planet,3
70408902,Lugaru HD ,2
70408902,Machinarium,6
70408902,Magic 2015,1
70408902,Magicka,4
70408902,Magicka Vietnam,1
70408902,Mare Nostrum,1
70408902,Mark of the Ninja,3
70408902,Medal of Honor Pre-Order,1
70408902,Medal of Honor(TM) Multiplayer,1
70408902,Medal of Honor(TM) Single Player,1
70408902,Men of War Assault Squad,1
70408902,Mirror's Edge,3
70408902,Monaco,1
70408902,Mount & Blade Warband,3
70408902,NBA 2K14,10
70408902,NBA 2K15,10
70408902,NBA 2K16,8
70408902,Natural Selection 2,1
70408902,Nidhogg,6
70408902,NightSky,1
70408902,Nosgoth,2
70408902,Operation Flashpoint Dragon Rising,1
70408902,Operation Flashpoint Red River,1
70408902,Orcs Must Die! 2,1
70408902,Osmos,1
70408902,Out of the Park Baseball 14,1
70408902,Overlord,1
70408902,Overlord II,1
70408902,Overlord Raising Hell,1
70408902,"Papers, Please",1
70408902,Papo & Yo,1
70408902,Penumbra Overture,2
70408902,Pinball Arcade,5
70408902,Pinball FX2,1
70408902,Plants vs. Zombies Game of the Year,10
70408902,Pool Nation,7
70408902,Portal 2,8
70408902,Prison Architect,1
70408902,Probably Archery,2
70408902,Proteus,1
70408902,Psychonauts,6
70408902,Psychonauts Demo,1
70408902,R.B.I. Baseball 15,8
70408902,Rayman Legends,9
70408902,Red Orchestra 2 Heroes of Stalingrad - Single Player,1
70408902,Red Orchestra Ostfront 41-45,1
70408902,Reus,1
70408902,Revenge of the Titans,2
70408902,Rising Storm/Red Orchestra 2 Multiplayer,3
70408902,Rochard,1
70408902,Rocket League,9
70408902,Rogue Legacy,4
70408902,STAR WARS Knights of the Old Republic II The Sith Lords,1
70408902,Samorost 2,1
70408902,Sanctum,2
70408902,Sanctum 2,1
70408902,Scribblenauts Unlimited,1
70408902,Serious Sam 3 BFE,2
70408902,Shadowgrounds,1
70408902,Shadowgrounds Survivor,1
70408902,Shank,1
70408902,Shatter,1
70408902,Sid Meier's Pirates!,7
70408902,Sniper Elite 3,2
70408902,Sniper Elite V2,7
70408902,SolForge,1
70408902,Space Pirates and Zombies,8
70408902,Spec Ops The Line,1
70408902,SpeedRunners,1
70408902,Spintires,2
70408902,Stacking,3
70408902,Star Wars - Battlefront II,1
70408902,Star Wars - Jedi Knight II Jedi Outcast,8
70408902,Star Wars Dark Forces,1
70408902,Star Wars Empire at War Gold,1
70408902,Star Wars Jedi Knight Dark Forces II,1
70408902,Star Wars Jedi Knight Jedi Academy,8
70408902,Star Wars Knights of the Old Republic,4
70408902,Star Wars Republic Commando,1
70408902,Star Wars Starfighter,1
70408902,Star Wars The Force Unleashed II,1
70408902,Star Wars The Force Unleashed Ultimate Sith Edition,1
70408902,State of Decay,1
70408902,SteamWorld Dig,1
70408902,Steel Storm Burning Retribution,2
70408902,Strike Suit Zero,1
70408902,Super Meat Boy,7
70408902,Superbrothers Sword & Sworcery EP,1
70408902,Superfrog HD,1
70408902,Surgeon Simulator,1
70408902,TRAUMA,1
70408902,Talisman Digital Edition,1
70408902,Talisman Prologue,1
70408902,Team Fortress 2,8
70408902,Teslagrad,1
70408902,The Binding of Isaac,9
70408902,The Elder Scrolls V Skyrim,7
70408902,The Elder Scrolls V Skyrim - Dawnguard,1
70408902,The Elder Scrolls V Skyrim - Dragonborn,1
70408902,The Elder Scrolls V Skyrim - Hearthfire,1
70408902,The Lord of the Rings War in the North,1
70408902,The Showdown Effect,1
70408902,The Swapper,1
70408902,The Wolf Among Us,6
70408902,Thief,4
70408902,Thomas Was Alone,1
70408902,To the Moon,1
70408902,Toki Tori 2+,1
70408902,Torchlight,8
70408902,Trainz Simulator 12,1
70408902,Trials Evolution Gold Edition,9
70408902,Trials Fusion,8
70408902,Trine,5
70408902,Trine 2,1
70408902,Tropico 4,1
70408902,Turbo Dismount,1
70408902,Universe Sandbox,2
70408902,VVVVVV,1
70408902,Vessel,1
70408902,War of the Roses,7
70408902,War of the Roses Balance Beta,1
70408902,War of the Roses Kingmaker,1
70408902,Warlock - Master of the Arcane,1
70408902,Warlock - Master of the Arcane Powerful Lords,1
70408902,Windosill,1
70408902,World of Goo,2
70408902,Worms Armageddon,1
70408902,Worms Blast,1
70408902,Worms Crazy Golf,4
70408902,Worms Pinball,1
70408902,Worms Revolution,1
70408902,Worms Ultimate Mayhem,1
70470505,AI War Fleet Command,1
70487610,Sid Meier's Civilization Beyond Earth,10
70487610,Sid Meier's Civilization Beyond Earth - Rising Tide,1
70487610,Sid Meier's Civilization V,10
70487610,Sid Meier's Civilization V Brave New World,1
70487610,Sid Meier's Civilization V Scrambled Continents Map Pack,1
70487610,Sid Meier's Starships,7
70678758,Sid Meier's Civilization V,9
70686116,Blacklight Retribution,1
70686116,Counter-Strike Nexon Zombies,1
70686116,Dota 2,10
70686116,Loadout,1
70686116,Neverwinter,1
70686116,Path of Exile,1
70686116,Quake Live,1
70686116,Sid Meier's Civilization V,10
70686116,Warframe,1
70699101,Sid Meier's Civilization V,10
70699101,Sid Meier's Civilization V Brave New World,1
70699101,Sid Meier's Civilization V Scrambled Continents Map Pack,1
70703031,Call of Duty Black Ops,4
70703031,Call of Duty Black Ops - Multiplayer,1
70717745,Sid Meier's Civilization V,9
70737757,Endless Space,6
70737757,Sid Meier's Civilization V,10
70737757,Sid Meier's Civilization V Brave New World,1
70737757,Star Trek Online,10
70739775,Sid Meier's Civilization V,8
70751853,Dying Light,5
70778973,Age of Empires II HD Edition,6
70778973,Age of Empires II HD The Forgotten,1
70778973,Age of Empires III Complete Collection,3
70778973,Audiosurf,8
70778973,Borderlands 2,9
70778973,Call of Duty Modern Warfare 2,10
70778973,Call of Duty Modern Warfare 2 - Multiplayer,10
70778973,Counter-Strike Global Offensive,9
70778973,DARK SOULS II,9
70778973,DmC Devil May Cry,10
70778973,Dota 2,8
70778973,FTL Faster Than Light,9
70778973,Magic The Gathering  Duels of the Planeswalkers 2012,9
70778973,Medieval II Total War,10
70778973,Medieval II Total War Kingdoms,10
70778973,Metro Last Light,8
70778973,One Finger Death Punch,6
70778973,Path of Exile,7
70778973,Rome Total War,10
70778973,Rome Total War - Alexander,7
70778973,S.T.A.L.K.E.R. Shadow of Chernobyl,7
70778973,Shadow Warrior,7
70778973,Sid Meier's Civilization III Complete,8
70778973,Sid Meier's Civilization V,10
70778973,Sins of a Solar Empire Rebellion,8
70778973,Skyrim Script Extender (SKSE),1
70778973,The Elder Scrolls V Skyrim,10
70778973,The Lord of the Rings Online,1
70778973,The Witcher 3 Wild Hunt,9
70778973,Total War ROME II - Emperor Edition,10
70778973,Total War SHOGUN 2,10
70778973,Total War SHOGUN 2 - Fall of the Samurai,1
70778973,Viscera Cleanup Detail Shadow Warrior,1
70779914,Chivalry Medieval Warfare,5
70779914,Company of Heroes 2,7
70779914,Legends of Pegasus,7
70779914,Napoleon Total War,1
70779914,Patch testing for Chivalry,1
70779914,Sid Meier's Civilization V,10
70779914,Sid Meier's Civilization V Brave New World,1
70779914,Total War SHOGUN 2,9
70779914,Total War SHOGUN 2 - Fall of the Samurai,1
70780053,Commander Conquest of the Americas,4
70780053,Commander Conquest of the Americas - Pirate Treasure Chest,1
70780053,Crusader Kings II,10
70780053,Crusader Kings II Hymns of Abraham,1
70780053,Crusader Kings II Sons of Abraham,1
70780053,Europa Universalis IV,10
70780053,Europa Universalis IV Conquest of Paradise,1
70780053,Europa Universalis IV National Monuments II,1
70780053,March of the Eagles,9
70780053,Mount & Blade,3
70780053,Mount & Blade Warband,3
70780053,Mount & Blade Warband - Napoleonic Wars,1
70780053,Mount & Blade With Fire and Sword,2
70780053,Napoleon Total War,3
70780053,Rise of Venice,5
70780053,Sid Meier's Civilization V,10
70780053,Sid Meier's Civilization V Brave New World,1
70780053,War Thunder,10
70780053,Warmachine Tactics,9
70821681,Sid Meier's Civilization V,7
70844556,Might & Magic Heroes VI,6
70844556,Sid Meier's Civilization Beyond Earth,10
70844556,Sid Meier's Civilization Beyond Earth - Rising Tide,1
70844556,Sid Meier's Civilization V,10
70844556,Sid Meier's Civilization V Brave New World,1
70844556,XCOM Enemy Unknown,10
70844556,XCOM Enemy Within,1
70967454,Deus Ex Human Revolution,1
70967454,Gems of War,10
70967454,Pillars of Eternity,3
70967454,STAR WARS Knights of the Old Republic II The Sith Lords,9
70967454,Sid Meier's Civilization V,9
70970228,Darksiders II,6
70970228,Fable - The Lost Chapters,8
70970228,Far Cry 3,9
70970228,Sid Meier's Civilization V,10
70970228,The Elder Scrolls V Skyrim,9
70995384,Mafia,4
70995384,Mafia II,10
71082079,Forge,1
71082079,Sid Meier's Civilization IV,9
71082079,Stronghold 2,1
71082079,Stronghold 3,1
71082079,Stronghold Crusader Extreme HD,1
71082079,Stronghold Crusader HD,1
71082079,Stronghold HD,4
71082079,Stronghold Legends,1
71082079,The Elder Scrolls V Skyrim,9
71082079,The Lord of the Rings Online,3
71126210,Sniper Ghost Warrior,8
71132696,Darksiders,1
71132696,"Warhammer 40,000 Space Marine",8
71162182,Sid Meier's Civilization V,10
71302392,Supreme Commander 2,1
71318298,Left 4 Dead 2,8
71323029,Call of Duty Black Ops,6
71323029,Call of Duty Black Ops - Multiplayer,2
71323029,Call of Juarez The Cartel,2
71323029,Lead and Gold - Gangs of the Wild West,7
71331921,Dead Island,4
71331921,Dead Island Epidemic,2
71331921,Dead Island Riptide,5
71331921,Defiance,1
71331921,Dota 2,10
71331921,Dungeon Defenders II,3
71331921,Eador. Masters of the Broken World,2
71331921,Fallen Earth,3
71331921,Gladiators Online Death Before Dishonor,2
71331921,Heroes & Generals,5
71331921,Insurgency,6
71331921,Magic Duels,8
71331921,Magicka Wizard Wars,2
71331921,Might & Magic Heroes Online,4
71331921,Neverwinter,6
71331921,Nosgoth,7
71331921,ORION Prelude,2
71331921,Ragnarok Online 2,2
71331921,SMITE,5
71331921,Sins of a Dark Age,5
71331921,TERA,1
71331921,Team Fortress 2,5
71331921,Tom Clancy's Ghost Recon Phantoms - EU,10
71331921,War Thunder,3
71331921,Warframe,7
71335402,7 Days to Die,7
71335402,Arma 2,7
71335402,Arma 2 Operation Arrowhead,6
71335402,Arma 2 Operation Arrowhead Beta (Obsolete),1
71335402,Arma 3,10
71335402,Arma 3 Zeus,1
71335402,Call of Duty 4 Modern Warfare,9
71335402,Call of Duty Black Ops,9
71335402,Call of Duty Black Ops - Multiplayer,9
71335402,Clicker Heroes,1
71335402,Company of Heroes 2,7
71335402,Contagion,6
71335402,Counter-Strike Global Offensive,10
71335402,Counter-Strike Source,8
71335402,DayZ,8
71335402,Dungeon Defenders,9
71335402,Half-Life 2 Deathmatch,5
71335402,Half-Life 2 Lost Coast,1
71335402,Infestation Survivor Stories,5
71335402,Insurgency,5
71335402,Insurgency Modern Infantry Combat,5
71335402,Killing Floor,7
71335402,Killing Floor Mod Defence Alliance 2,1
71335402,Left 4 Dead,1
71335402,Left 4 Dead 2,8
71335402,Magicka,7
71335402,Magicka Vietnam,1
71335402,Magicka Wizard's Survival Kit,1
71335402,Metal Reaper Online,1
71335402,PAYDAY 2,9
71335402,Path of Exile,7
71335402,RIFT,6
71335402,Rust,5
71335402,StarForge,2
71335402,Surgeon Simulator,2
71335402,Team Fortress 2,9
71335402,Terraria,8
71335402,The Secret World,7
71335402,Torchlight II,10
71335402,Unturned,1
71335402,War Thunder,1
71390526,Age of Chivalry,6
71390526,Aliens versus Predator Classic 2000,1
71390526,Amnesia The Dark Descent,1
71390526,BioShock,7
71390526,Crusader Kings II,10
71390526,Crusader Kings II Sons of Abraham,1
71390526,Darkest Hour A Hearts of Iron Game,5
71390526,Deus Ex Human Revolution - Director's Cut,1
71390526,Dino D-Day,3
71390526,Don't Starve Together Beta,5
71390526,Dungeon Defenders,6
71390526,Fallout,9
71390526,Fallout 2,6
71390526,Fallout 3 - Game of the Year Edition,2
71390526,Fallout 4,10
71390526,Fallout New Vegas,10
71390526,Fallout New Vegas Courier's Stash,1
71390526,Fallout New Vegas Dead Money,1
71390526,Fallout New Vegas Honest Hearts,1
71390526,Far Cry 3,9
71390526,Far Cry 4,9
71390526,Fingerbones,2
71390526,Game of Thrones - A Telltale Games Series,9
71390526,Garry's Mod,4
71390526,Guns of Icarus Online,7
71390526,Half-Life,8
71390526,Half-Life Blue Shift,3
71390526,Half-Life Opposing Force,3
71390526,Heroes & Generals,4
71390526,IL-2 Sturmovik 1946,6
71390526,LISA,8
71390526,Lakeview Cabin Collection,8
71390526,Left 4 Dead,2
71390526,Left 4 Dead 2,10
71390526,Magicka,8
71390526,Mount & Blade Warband,7
71390526,ORION Prelude,7
71390526,Outlast,7
71390526,PAYDAY The Heist,7
71390526,POSTAL 2,7
71390526,"Papers, Please",5
71390526,PlanetSide 2,7
71390526,Planetary Annihilation,1
71390526,Portal,5
71390526,Portal 2,7
71390526,Project Zomboid,7
71390526,Rock of Ages,1
71390526,Saints Row The Third,9
71390526,Sid Meier's Civilization III Complete,4
71390526,Sid Meier's Civilization IV,6
71390526,Sid Meier's Civilization IV Beyond the Sword,10
71390526,Sid Meier's Civilization IV Colonization,3
71390526,Sid Meier's Civilization IV Warlords,1
71390526,Sid Meier's Civilization V,9
71390526,Sid Meier's Pirates!,3
71390526,Spec Ops The Line,7
71390526,Subnautica,5
71390526,Super Hexagon,5
71390526,Surgeon Simulator,9
71390526,Team Fortress 2,8
71390526,The Elder Scrolls III Morrowind,9
71390526,The Elder Scrolls IV Oblivion ,8
71390526,The Elder Scrolls V Skyrim,10
71390526,The Elder Scrolls V Skyrim - Dawnguard,1
71390526,The Elder Scrolls V Skyrim - Dragonborn,1
71390526,The Elder Scrolls V Skyrim - Hearthfire,1
71390526,The Forest,8
71390526,The Long Dark,6
71390526,The Ship,7
71390526,The Ship Single Player,2
71390526,The Ship Tutorial,1
71390526,The Way of Life Free Edition,2
71390526,The Wolf Among Us,9
71390526,Tropico 3 - Steam Special Edition,5
71390526,Unturned,4
71390526,Vampire The Masquerade - Bloodlines,9
71390526,White Noise Online,7
71411882,Call of Duty Modern Warfare 3,6
71411882,Call of Duty Modern Warfare 3 - Multiplayer,4
71411882,Counter-Strike Global Offensive,7
71411882,Far Cry 3,9
71411882,Foreign Legion Buckets of Blood,7
71411882,Grand Theft Auto Episodes from Liberty City,1
71411882,Grand Theft Auto III,4
71411882,Grand Theft Auto IV,5
71411882,Grand Theft Auto San Andreas,7
71411882,Grand Theft Auto Vice City,3
71411882,Just Cause,1
71411882,Just Cause 2,5
71411882,Left 4 Dead,8
71411882,Left 4 Dead 2,9
71411882,Max Payne 3,8
71411882,Metro 2033,4
71411882,Metro Last Light,1
71411882,Mini Ninjas,7
71411882,Need for Speed Hot Pursuit,6
71411882,Need for Speed Undercover,5
71411882,RaceRoom Racing Experience ,2
71411882,Saints Row The Third,9
71411882,Sleeping Dogs,9
71411882,Tom Clancy's Ghost Recon Phantoms - EU,7
71462210,Napoleon Total War,6
71480053,Empire Total War,9
71486921,Metro 2033,1
71498571,Champions Online,5
71498571,CrimeCraft GangWars,2
71498571,Dragon's Prophet (EU),1
71498571,Dungeons & Dragons Online,9
71498571,Fallen Earth,10
71498571,Global Agenda,9
71498571,Path of Exile,4
71498571,Team Fortress 2,10
71498571,The Lord of the Rings Online,8
71510748,140,1
71510748,Altitude,5
71510748,Amnesia The Dark Descent,1
71510748,And Yet It Moves,2
71510748,Antichamber,4
71510748,Assassin's Creed II,2
71510748,Atom Zombie Smasher ,3
71510748,Awesomenauts,1
71510748,BIT.TRIP RUNNER,2
71510748,Bastion,5
71510748,Batman Arkham Asylum GOTY Edition,1
71510748,Batman Arkham City GOTY,1
71510748,BattleBlock Theater,2
71510748,BioShock,3
71510748,BioShock Infinite,3
71510748,Blocks That Matter,4
71510748,Borderlands 2,8
71510748,Braid,2
71510748,Breath of Death VII ,3
71510748,Burnout Paradise The Ultimate Box,5
71510748,Call of Juarez Gunslinger,1
71510748,Cave Story+,2
71510748,Cities Skylines,7
71510748,Cogs,1
71510748,"Cook, Serve, Delicious!",4
71510748,Counter-Strike Global Offensive,6
71510748,Crayon Physics Deluxe,1
71510748,Cricket Revolution,2
71510748,Cthulhu Saves the World ,2
71510748,DEFCON,5
71510748,Dark Souls Prepare to Die Edition,3
71510748,Darwinia,1
71510748,Dead Island,1
71510748,Dear Esther,3
71510748,Deus Ex Human Revolution,8
71510748,Deus Ex Human Revolution - Director's Cut,8
71510748,Deus Ex Human Revolution - The Missing Link,3
71510748,DiRT 3,5
71510748,DiRT 3 Complete Edition,1
71510748,Dishonored,8
71510748,Don't Starve,3
71510748,Don't Starve Together Beta,1
71510748,Dungeon of the Endless,1
71510748,Dungeonland,1
71510748,Dungeonland - All access pass,1
71510748,Dust An Elysian Tail,1
71510748,Dustforce,3
71510748,Dynamite Jack,2
71510748,Eidolon,2
71510748,Euro Truck Simulator 2,6
71510748,FTL Faster Than Light,7
71510748,Fallout 3,1
71510748,Fallout New Vegas,4
71510748,Far Cry 3,7
71510748,Far Cry 3 Blood Dragon,1
71510748,Floating Point,2
71510748,Football Manager 2011,8
71510748,GameMaker Studio,10
71510748,GameMaker Studio Standard,1
71510748,Garry's Mod,4
71510748,Giana Sisters Twisted Dreams,1
71510748,Gish,1
71510748,Gone Home,4
71510748,Grand Theft Auto,1
71510748,Grand Theft Auto 2,1
71510748,Grand Theft Auto Episodes from Liberty City,1
